Symbol,Company Name,Industry,Market Cap
CRDF,Cardiff Oncology,Biotechnology,253.13M
CRDL,Cardiol Therapeutics,Drug Manufacturers-Specialty & Generic,184.67M
CREG,China Recycling Energy,Commercial Services & Supplies,38.87M
CRESY,Cresud,Real Estate Management & Development,642.27M
CREX,Creative Realities,Media,17.25M
CRH,CRH Plc,Construction Materials,36.85B
CRHC,Cohn Robbins Holdings,Shell Companies,1.02B
CRI,Carter's,"Textiles, Apparel & Luxury Goods",4.39B
CRIS,"Curis, Inc.",Biotechnology,677.36M
CRK,Comstock Resources,"Oil, Gas & Consumable Fuels",2.15B
CRKN,Crown Electrokinetics,Specialty Chemicals,58.35M
CRL,Charles River Laboratories,Life Sciences Tools & Services,20.86B
CRM,Salesforce.com,Software,284.92B
CRMD,CorMedix,Pharmaceuticals,183.20M
CRMT,America's Car-Mart,Specialty Retail,738.87M
CRNC,Cerence,Software,3.48B
CRNT,Ceragon Networks,Communications Equipment,274.66M
CRNX,Crinetics Pharmaceuticals,Biotechnology,762.68M
CRON,Cronos Group,Pharmaceuticals,1.99B
CROX,Crocs,"Textiles, Apparel & Luxury Goods",8.93B
CRS,Carpenter Technology,Metals & Mining,1.60B
CRSP,CRISPR Therapeutics,Biotechnology,7.39B
CRSR,Corsair Gaming,"Technology Hardware, Storage & Periph...",2.33B
CRT,Cross Timbers Royalty Trust,"Oil, Gas & Consumable Fuels",90.78M
CRTD,Creatd,Internet Content & Information,38.42M
CRTO,Criteo,Media,2.27B
CRTX,Cortexyme,Biotechnology,1.87B
CRU,Crucible Acquisition,Shell Companies,315.68M
CRUS,Cirrus Logic,Semiconductors & Semiconductor Equipment,4.65B
CRVL,CorVel,Health Care Providers & Services,3.10B
CRVS,Corvus Pharmaceuticals,Biotechnology,209.98M
CRWD,CrowdStrike,Software,62.32B
CRWS,Crown Crafts,"Textiles, Apparel & Luxury Goods",75.15M
CRXT,Clarus Therapeutics,Drug Manufacturers-General,113.17M
CRY,CryoLife,Health Care Equipment & Supplies,826.31M
CRZN,Corazon Capital V838 Monoceros,Shell Companies,245.83M
CS,Credit Suisse Group,Capital Markets,25.54B
CSBR,Champions Oncology,Life Sciences Tools & Services,134.85M
CSCO,Cisco Systems,Communications Equipment,233.75B
CSCW,Color Star Technology,Entertainment,59.49M
CSGP,CoStar Group,Professional Services,37.05B
CSGS,CSG Systems International,IT Services,1.64B
CSII,Cardiovascular Systems,Health Care Equipment & Supplies,1.34B
CSIQ,Canadian Solar,Semiconductors & Semiconductor Equipment,2.22B
CSL,Carlisle Companies,Industrial Conglomerates,11.29B
CSLT,Castlight Health,Health Care Technology,271.63M
CSPI,CSP Inc.,IT Services,37.60M
CSPR,Casper Sleep,Specialty Retail,174.08M
CSR,Centerspace,"Electronic Equipment, Instruments & C...",1.41B
CSSE,Chicken Soup for the Soul,Entertainment,346.12M
CSTA,Constellation Acquisition I,Shell Companies,386.74M
CSTE,Caesarstone,Building Products,428.81M
CSTL,Castle Biosciences,Biotechnology,1.60B
CSTM,Constellium,Metals & Mining,2.71B
CSTR,CapStar Financial Holdings,Banks,483.60M
CSU,Capital Senior Living,Health Care Providers & Services,65.96M
CSV,Carriage Services,Diversified Consumer Services,802.51M
CSWC,Capital Southwest,Capital Markets,609.39M
CSWI,CSW Industrials,Building Products,2.16B
CSX,CSX Corporation,Road & Rail,77.17B
CTAQ,Carney Technology Acquisition II,Shell Companies,509.66M
CTAS,Cintas,Commercial Services & Supplies,43.02B
CTBI,Community Trust Bancorp,Banks,768.25M
CTEK,CynergisTek,Health Care Providers & Services,21.58M
CTG,Computer Task Group,IT Services,121.09M
CTHR,Charles & Colvard,"Textiles, Apparel & Luxury Goods",85.25M
CTIB,Yunhong CTI,Household Durables,11.30M
CTIC,CTI BioPharma,Biotechnology,253.80M
CTK,CooTek (Cayman) Inc.,Software,70.75M
CTKB,Cytek Biosciences,Medical Devices,3.14B
CTLP,Cantaloupe,Information Technology Services,751.92M
CTLT,Catalent,Pharmaceuticals,22.00B
CTMX,CytomX Therapeutics,Biotechnology,334.91M
CTO,Consolidated-Tomoka Land Co.,Real Estate Management & Development,318.38M
CTOS,Custom Truck One Source,Trading Companies & Distributors,2.06B
CTRA,Coterra Energy,Oil & Gas E&P,16.58B
CTRE,CareTrust REIT,Equity Real Estate Investment Trusts...,2.07B
CTRM,Castor Maritime,Marine,222.58M
CTRN,Citi Trends,Specialty Retail,684.70M
CTS,CTS Corporation,"Electronic Equipment, Instruments & C...",980.90M
CTSH,Cognizant,IT Services,41.33B
CTSO,CytoSorbents,Health Care Equipment & Supplies,257.18M
CTT,CatchMark Timber Trust,Equity Real Estate Investment Trusts...,437.65M
CTVA,Corteva,Chemicals,31.94B
CTXR,Citius Pharmaceuticals,Pharmaceuticals,309.46M
CTXS,Citrix Systems,Software,12.27B
CUBE,CubeSmart,Equity Real Estate Investment Trusts...,10.62B
CUBI,Customers Bancorp,Banks,1.49B
CUE,Cue Biopharma,Biotechnology,385.66M
CUEN,Cuentas,Diversified Telecommunication Services,39.77M
CUK,Carnival,"Hotels, Restaurants & Leisure",25.64B
CULL,Cullman Bancorp,Banks,97.31M
CULP,"Culp, Inc.","Textiles, Apparel & Luxury Goods",160.47M
CURI,CuriosityStream,Broadcasting,556.19M
CURO,CURO Group Holdings,Consumer Finance,771.42M
CURV,Torrid Holdings,Apparel Retail,1.54B
CUTR,Cutera,Health Care Equipment & Supplies,756.27M
CUZ,Cousins Properties,Equity Real Estate Investment Trusts...,5.96B
CVA,Covanta Holding,Commercial Services & Supplies,2.68B
CVAC,CureVac,Biotechnology,7.44B
CVBF,CVB Financial,Banks,2.70B
CVCO,Cavco Industries,Household Durables,2.13B
CVCY,Central Valley Community Bancorp,Banks,254.66M
CVE,Cenovus Energy,"Oil, Gas & Consumable Fuels",23.22B
CVEO,Civeo Corporation,Commercial Services & Supplies,329.42M
CVET,Covetrus,Health Care Providers & Services,2.74B
CVGI,Commercial Vehicle Group,Machinery,329.11M
CVGW,Calavo Growers,Food Products,687.62M
CVI,CVR Energy,"Oil, Gas & Consumable Fuels",2.06B
CVII,Churchill Capital VII,Shell Companies,1.68B
CVLG,Covenant Logistics,Road & Rail,548.14M
CVLT,Commvault Systems,Software,3.48B
CVLY,Codorus Valley Bancorp,Banks,219.42M
CVM,Cel-Sci Corporation,Biotechnology,453.52M
CVNA,Carvana,Specialty Retail,51.45B
CVR,Chicago Rivet & Machine Co.,Machinery,25.07M
CVRX,CVRx,Medical Devices,291.55M
CVS,CVS Health,Health Care Providers & Services,111.48B
CVU,CPI Aerostructures,Aerospace & Defense,33.03M
CVV,CVD Equipment,Semiconductors & Semiconductor Equipment,32.22M
CVX,Chevron,"Oil, Gas & Consumable Fuels",212.02B
CW,Curtiss-Wright,Aerospace & Defense,5.41B
CWAN,Clearwater Analytics,Software-Application,5.81B
CWBC,Community West Bancshares,Banks,112.83M
CWBR,CohBar,Biotechnology,61.48M
CWCO,Consolidated Water,Water Utilities,168.84M
CWEN,Clearway Energy,Independent Power and Renewable Elect...,3.57B
CWEN.A,Clearway Energy,Independent Power and Renewable Elect...,3.55B
CWH,Camping World Holdings,Specialty Retail,3.24B
CWK,Cushman & Wakefield,Real Estate Management & Development,4.15B
CWST,Casella Waste Systems,Commercial Services & Supplies,4.13B
CWT,California Water Service Group,Water Utilities,3.08B
CX,CEMEX SAB de CV,Construction Materials,10.55B
CXDC,China XD Plastics,Auto Components,30.84M
CXDO,Crexendo,IT Services,130.43M
CXM,Sprinklr,Software-Application,4.29B
CXP,Columbia Property Trust,Equity Real Estate Investment Trusts...,2.20B
CXW,CoreCivic,Equity Real Estate Investment Trusts...,1.10B
CYAD,Celyad,Biotechnology,67.12M
CYAN,Cyanotech,Personal Products,17.45M
CYBE,CyberOptics,Semiconductors & Semiconductor Equipment,269.13M
CYBN,Cybin,Biotechnology,314.00M
CYBR,CyberArk Software,Software,7.24B
CYCC,Cyclacel Pharmaceuticals,Biotechnology,49.49M
CYCN,Cyclerion Therapeutics,Biotechnology,116.41M
CYD,China Yuchai International,Machinery,556.90M
CYH,Community Health Systems,Health Care Providers & Services,1.36B
CYRN,Cyren Ltd.,Software,41.30M
CYRX,CryoPort,Health Care Equipment & Supplies,3.27B
CYT,Cyteir Therapeutics,Biotechnology,611.54M
CYTH,Cyclo Therapeutics,Drug Manufacturers-Specialty & Generic,44.62M
CYTK,Cytokinetics,Biotechnology,2.99B
CYTO,Altamira Therapeutics,Biotechnology,25.10M
CYXT,Cyxtera Technologies,Information Technology Services,1.55B
CZNC,Citizens & Northern,Banks,412.28M
CZOO,Cazoo Group,Software-Application,5.41B
CZR,Caesars Entertainment,"Hotels, Restaurants & Leisure",24.12B
CZWI,Citizens Community Bancorp,Banks,149.02M
D,Dominion Energy,Multi-Utilities,58.18B
DAC,Danaos,Marine,1.44B
DADA,Dada Nexus,Internet & Direct Marketing Retail,5.22B
DAIO,Data I/O,"Electronic Equipment, Instruments & C...",55.94M
DAKT,Daktronics,"Electronic Equipment, Instruments & C...",247.42M
DAL,Delta Air Lines,Airlines,26.25B
DALN,DallasNews,Media,36.13M
DALS,DA32 Life Science Tech Acquisition,Shell Companies,249.83M
DAN,Dana Incorporated,Auto Components,3.58B
DAO,Youdao,Diversified Consumer Services,1.50B
DAR,Darling Ingredients,Food Products,12.26B
DARE,Dare Bioscience,Health Care Equipment & Supplies,109.31M
DASH,DoorDash,Internet & Direct Marketing Retail,72.34B
DATS,DatChat,Software-Application,157.43M
DAVA,Endava,IT Services,9.21B
DAWN,Day One Biopharmaceuticals,Biotechnology,1.37B
DB,Deutsche Bank,Capital Markets,27.46B
DBD,Diebold Nixdorf,"Technology Hardware, Storage & Periph...",803.91M
DBDR,Roman DBDR Tech Acquisition,Shell Companies,292.92M
DBGI,Digital Brands Group,Apparel Retail,39.02M
DBI,Designer Brands,Specialty Retail,977.46M
DBRG,DigitalBridge Group,REIT-Diversified,3.25B
DBTX,Decibel Therapeutics,Biotechnology,181.51M
DBVT,DBV Technologies,Biotechnology,592.15M
DBX,Dropbox,Software,11.87B
DCBO,Docebo,Software-Application,2.53B
DCI,Donaldson Company,Machinery,7.23B
DCO,Ducommun,Aerospace & Defense,570.86M
DCOM,Dime Community Bancshares,Thrifts & Mortgage Finance,1.42B
DCP,DCP Midstream,"Oil, Gas & Consumable Fuels",6.86B
DCPH,Deciphera Pharmaceuticals,Biotechnology,1.93B
DCRC,Decarbonization Plus Acquisition III,Shell Companies,441.66M
DCRD,Decarbonization Plus IV,Shell Companies,340.31M
DCRN,Decarbonization Plus Acquisition II,Shell Companies,99.00M
DCT,Duck Creek Technologies,Software,4.50B
DCTH,Delcath Systems,Medical Devices,71.19M
DD,DuPont,Chemicals,37.58B
DDD,3D Systems,"Technology Hardware, Storage & Periph...",3.42B
DDI,DoubleDown Interactive,Electronic Gaming & Multimedia,867.19M
DDL,Dingdong,Grocery Stores,5.77B
DDMX,DD3 Acquisition II,Shell Companies,65.73M
DDOG,Datadog,Software,47.89B
DDS,Dillard's,Multiline Retail,4.55B
DE,Deere & Company,Machinery,103.16B
DEA,Easterly Government Properties,Equity Real Estate Investment Trusts...,1.82B
DECK,Deckers Outdoor,"Textiles, Apparel & Luxury Goods",10.04B
DEI,Douglas Emmett,Equity Real Estate Investment Trusts...,5.83B
DELL,Dell Technologies,"Technology Hardware, Storage & Periph...",83.18B
DEN,Denbury,"Oil, Gas & Consumable Fuels",3.66B
DENN,Denny's,"Hotels, Restaurants & Leisure",981.62M
DEO,Diageo,Beverages,116.13B
DESP,Despegar.com,Internet & Direct Marketing Retail,919.70M
DFFN,Diffusion Pharmaceuticals,Biotechnology,48.73M
DFH,Dream Finders Homes,Residential Construction,1.51B
DFIN,Donnelley Financial Solutions,Capital Markets,1.27B
DFPH,DFP Healthcare Acquisitions,Shell Companies,286.06M
DFS,Discover Financial Services,Consumer Finance,38.78B
DG,Dollar General,Multiline Retail,49.80B
DGICA,Donegal Group,Insurance,450.07M
DGICB,Donegal Group,Insurance,473.77M
DGII,Digi International,Communications Equipment,724.86M
DGLY,Digital Ally,"Electronic Equipment, Instruments & C...",59.30M
DGNS,Dragoneer Growth Opportunities II,Shell Companies,350.76M
DGNU,Dragoneer Growth Opportunities III,Shell Companies,528.12M
DGX,Quest Diagnostics,Health Care Providers & Services,17.45B
DH,Definitive Healthcare,Health Information Services,6.04B
DHBC,DHB Capital,Shell Companies,351.68M
DHC,Diversified Healthcare Trust,Equity Real Estate Investment Trusts...,886.76M
DHCA,DHC Acquisition,Shell Companies,377.14M
DHHC,DiamondHead Holdings,Shell Companies,419.18M
DHI,D.R. Horton,Household Durables,31.68B
DHIL,Diamond Hill Investment Group,Capital Markets,612.82M
DHR,Danaher,Health Care Equipment & Supplies,217.15B
DHT,DHT Holdings,"Oil, Gas & Consumable Fuels",1.13B
DHX,DHI Group,Interactive Media & Services,240.65M
DIBS,1stdibs.com,Internet Retail,551.93M
DICE,DICE Therapeutics,Biotechnology,1.07B
DIDI,DiDi Global,Software-Application,39.87B
DILA,DILA Capital Acquisition,Shell Companies,68.39M
DIN,Dine Brands Global,"Hotels, Restaurants & Leisure",1.37B
DIOD,Diodes Incorporated,Semiconductors & Semiconductor Equipment,3.98B
DIS,Disney,Entertainment,310.98B
DISA,Disruptive Acquisition I,Shell Companies,334.38M
DISCA,Discovery,Media,12.41B
DISCB,Discovery,Media,12.47B
DISCK,Discovery,Media,12.48B
DISH,DISH Network,Media,22.85B
DIT,AMCON Distributing,Distributors,78.30M
DJCO,Daily Journal,Media,460.83M
DK,Delek US Holdings,"Oil, Gas & Consumable Fuels",1.60B
DKDCA,Data Knights Acquisition,Shell Companies,131.03M
DKL,Delek Logistics Partners,"Oil, Gas & Consumable Fuels",2.17B
DKNG,DraftKings,"Hotels, Restaurants & Leisure",19.40B
DKS,Dick's Sporting Goods,Specialty Retail,10.98B
DLA,Delta Apparel,"Textiles, Apparel & Luxury Goods",179.51M
DLB,Dolby Laboratories,"Electronic Equipment, Instruments & C...",9.09B
DLCA,Deep Lake Capital Acquisition,Shell Companies,251.76M
DLHC,DLH Holdings,Professional Services,188.17M
DLNG,Dynagas LNG Partners,"Oil, Gas & Consumable Fuels",110.77M
DLO,DLocal,Software-Infrastructure,17.75B
DLPN,Dolphin Entertainment,Entertainment,99.63M
DLR,Digital Realty Trust,Equity Real Estate Investment Trusts...,41.95B
DLTH,Duluth Holdings,Internet & Direct Marketing Retail,479.98M
DLTR,Dollar Tree,Multiline Retail,22.31B
DLX,Deluxe Corporation,Commercial Services & Supplies,1.63B
DM,Desktop Metal,Computer Hardware,1.79B
DMAC,DiaMedica Therapeutics,Biotechnology,108.40M
DMLP,Dorchester Minerals,"Oil, Gas & Consumable Fuels",696.41M
DMRC,Digimarc,Software,633.03M
DMS,Digital Media Solutions,Advertising Agencies,434.55M
DMTK,DermTech,Biotechnology,926.21M
DMYQ,dMY Technology Group IV,Shell Companies,428.46M
DNA,Ginkgo Bioworks,Biotechnology,24.10B
DNAA,Social Capital Suvretta Holdings I,Shell Companies,271.58M
DNAB,Social Capital Suvretta Holdings II,Shell Companies,272.14M
DNAC,Social Capital Suvretta Holdings III,Shell Companies,271.03M
DNAD,Social Capital Suvretta Holdings IV,Entertainment,252.67M
DNAY,Codex DNA,Medical Devices,318.40M
DNB,Dun & Bradstreet,Professional Services,8.04B
DNLI,Denali Therapeutics,Biotechnology,5.52B
DNMR,Danimer Scientific,Specialty Chemicals,1.36B
DNN,Denison Mines,"Oil, Gas & Consumable Fuels",1.50B
DNOW,NOW Inc.,Trading Companies & Distributors,1.01B
DNUT,Krispy Kreme,Grocery Stores,2.35B
DNZ,D & Z Media Acquisition,Shell Companies,351.11M
DOC,Physicians Realty Trust,Equity Real Estate Investment Trusts...,4.06B
DOCN,DigitalOcean,Software-Infrastructure,9.83B
DOCS,Doximity,Health Information Services,12.97B
DOCU,DocuSign,Software,53.05B
DOGZ,Dogness International,"Textiles, Apparel & Luxury Goods",113.22M
DOLE,Dole,Farm Products,1.38B
DOMA,Doma Holdings,Shell Companies,342.84M
DOMO,"Domo, Inc.",Software,2.93B
DOOO,BRP Inc.,Leisure Products,7.62B
DOOR,Masonite International,Building Products,2.67B
DORM,Dorman Products,Auto Components,3.19B
DOV,Dover,Machinery,24.01B
DOW,Dow Inc,Chemicals,43.96B
DOX,Amdocs,IT Services,10.13B
DOYU,DouYu,Entertainment,1.17B
DPRO,Draganfly,Aerospace & Defense,151.58M
DPW,DPW Holdings,Electrical Equipment,151.66M
DPZ,Domino's Pizza,"Hotels, Restaurants & Leisure",16.73B
DQ,Daqo New Energy,Semiconductors & Semiconductor Equipment,4.70B
DRAY,Macondray Capital Acquisition I,Shell Companies,305.94M
DRD,DRDGOLD Limited,Metals & Mining,787.56M
DRE,Duke Realty,Equity Real Estate Investment Trusts...,20.14B
DRH,DiamondRock Hospitality,Equity Real Estate Investment Trusts...,2.00B
DRI,Darden Restaurants,"Hotels, Restaurants & Leisure",19.21B
DRIO,DarioHealth,Health Care Equipment & Supplies,266.96M
DRMA,Dermata Therapeutics,Biotechnology,36.13M
DRNA,Dicerna Pharmaceuticals,Biotechnology,1.62B
DRQ,Dril-Quip,Energy Equipment & Services,906.50M
DRRX,DURECT Corporation,Pharmaceuticals,266.15M
DRTT,DIRTT Environmental Solutions,Building Products,274.76M
DRVN,Driven Brands,Auto & Truck Dealerships,4.98B
DS,Drive Shack,"Hotels, Restaurants & Leisure",258.76M
DSAC,Duddell Street Acquisition,Shell Companies,213.28M
DSEY,Diversey Holdings,Personal Services,5.06B
DSGN,Design Therapeutics,Biotechnology,738.55M
DSGX,Descartes Systems Group,Software,7.05B
DSKE,Daseke,Road & Rail,641.31M
DSP,Viant Technology,Software-Application,795.37M
DSPG,DSP Group,Semiconductors & Semiconductor Equipment,528.51M
DSS,DSS,Commercial Services & Supplies,94.10M
DSWL,Deswell Industries,"Electronic Equipment, Instruments & C...",63.10M
DSX,Diana Shipping,Marine,497.95M
DT,Dynatrace,Software,21.43B
DTE,DTE Energy,Multi-Utilities,22.03B
DTEA,DAVIDsTEA,Specialty Retail,94.37M
DTIL,Precision BioSciences,Biotechnology,583.27M
DTM,DT Midstream,Oil & Gas Midstream,4.78B
DTOC,Digital Transformation Opportunities,Shell Companies,406.04M
DTSS,Datasea,Software,44.12M
DTST,Data Storage Corporation,Information Technology Services,25.92M
DUK,Duke Energy,Electric Utilities,76.90B
DUNE,Dune Acquisition,Shell Companies,133.18M
DUO,Fangdd Network Group,Interactive Media & Services,73.62M
DUOL,Duolingo,Software-Application,5.65B
DUOT,Duos Technologies Group,Software,21.79M
DV,DoubleVerify,Software-Application,5.69B
DVA,DaVita,Health Care Providers & Services,11.71B
DVAX,Dynavax Technologies,Biotechnology,1.94B
DVD,Dover Motorsports,"Hotels, Restaurants & Leisure",87.83M
DVN,Devon Energy,"Oil, Gas & Consumable Fuels",27.43B
DWIN,Delwinds Insurance Acquisition,n/a,204.67M
DWSN,Dawson Geophysical,Energy Equipment & Services,53.64M
DX,Dynex Capital,Mortgage Real Estate Investment Trus...,619.85M
DXC,DXC Technology,IT Services,8.70B
DXCM,DexCom,Health Care Equipment & Supplies,52.68B
DXF,Dunxin Financial Holdings,Diversified Financial Services,30.90M
DXLG,Destination XL Group,Specialty Retail,411.80M
DXPE,DXP Enterprises,Trading Companies & Distributors,634.40M
DXR,Daxor,Health Care Equipment & Supplies,45.38M
DXYN,Dixie Group,Household Durables,75.84M
DY,Dycom Industries,Construction & Engineering,2.14B
DYAI,Dyadic International,Biotechnology,131.41M
DYN,Dyne Therapeutics,Independent Power and Renewable Elect...,763.02M
DYNS,Dynamics Special Purpose,Shell Companies,253.99M
DYNT,Dynatronics,Health Care Equipment & Supplies,26.68M
DZSI,"DZS, Inc",Communications Equipment,322.03M
E,Eni SpA,"Oil, Gas & Consumable Fuels",50.45B
EA,Electronic Arts,Entertainment,38.36B
EAC,Edify Acquisition,Shell Companies,68.39M
EAF,GrafTech International,Electrical Equipment,2.94B
EAR,Eargo,Medical Devices,273.27M
EARN,Ellington Residential Mortgage,Mortgage Real Estate Investment Trus...,152.57M
EAST,Eastside Distilling,Beverages,36.12M
EAT,Brinker International,"Hotels, Restaurants & Leisure",2.15B
EB,Eventbrite,Interactive Media & Services,1.96B
EBAC,European Biotech Acquisition,Shell Companies,161.36M
EBAY,eBay Inc.,Internet & Direct Marketing Retail,48.48B
EBC,Eastern Bankshares,Banks,3.87B
EBET,Esports Technologies,Gambling,339.56M
EBF,"Ennis, Inc.",Commercial Services & Supplies,494.22M
EBIX,"Ebix, Inc.",Software,924.90M
EBMT,Eagle Bancorp Montana,Banks,152.77M
EBON,Ebang International,Computer Hardware,366.09M
EBR,Centrais Eletricas Brasileiras,Electric Utilities,11.31B
EBS,Emergent BioSolutions,Biotechnology,2.72B
EBSB,Meridian Bancorp,Thrifts & Mortgage Finance,1.16B
EBTC,Enterprise Bancorp,Banks,458.80M
EC,Ecopetrol,"Oil, Gas & Consumable Fuels",32.26B
ECC,Eagle Point Credit,n/a,218.84M
ECHO,Echo Global Logistics,Air Freight & Logistics,1.28B
ECL,Ecolab,Chemicals,62.48B
ECOL,US Ecology,Commercial Services & Supplies,993.27M
ECOM,ChannelAdvisor,Software,772.98M
ECOR,electroCore,Health Care Equipment & Supplies,68.09M
ECPG,Encore Capital Group,Consumer Finance,1.55B
ECVT,Ecovyst,Specialty Chemicals,1.59B
ED,Consolidated Edison,Multi-Utilities,25.79B
EDAP,EDAP TMS S.A.,Health Care Equipment & Supplies,201.74M
EDIT,Editas Medicine,Biotechnology,2.60B
EDN,Edenor SA,Electric Utilities,578.30M
EDR,Endeavor Group Holdings,Entertainment,6.53B
EDRY,EuroDry,Marine,86.75M
EDSA,Edesa Biotech,Biotechnology,103.53M
EDTK,Skillful Craftsman,Education & Training Services,20.41M
EDTX,EdtechX Holdings Acquisition II,Shell Companies,166.51M
EDU,New Oriental Education & Technology,Diversified Consumer Services,4.04B
EDUC,Educational Development,Distributors,86.47M
EEFT,Euronet Worldwide,IT Services,7.20B
EEIQ,Elite Education Group,Diversified Consumer Services,38.02M
EEX,Emerald Holding,Media,305.61M
EFC,Ellington Financial,Mortgage Real Estate Investment Trus...,1.03B
EFOI,Energy Focus,Electrical Equipment,15.26M
EFSC,Enterprise Financial Services,Banks,1.85B
EFTR,eFFECTOR Therapeutics,Biotechnology,474.61M
EFX,Equifax,Professional Services,32.72B
EGAN,eGain Corporation,Software,321.75M
EGBN,Eagle Bancorp - Maryland,Banks,1.85B
EGGF,EG Acquisition,Shell Companies,303.59M
EGHT,"8x8, Inc.",Software,2.63B
EGLE,Eagle Bulk Shipping,Marine,621.58M
EGLX,Enthusiast Gaming,Electronic Gaming & Multimedia,444.92M
EGO,Eldorado Gold,Metals & Mining,1.73B
EGP,EastGroup Properties,Equity Real Estate Investment Trusts...,7.50B
EGRX,Eagle Pharmaceuticals,Biotechnology,712.22M
EGY,VAALCO Energy,"Oil, Gas & Consumable Fuels",196.27M
EH,EHang Holdings,Aerospace & Defense,1.23B
EHC,Encompass Health,Health Care Providers & Services,6.82B
EHTH,eHealth,Insurance,1.18B
EIC,Eagle Point Income,n/a,114.01M
EIG,Employers Holdings,Insurance,1.12B
EIGR,Eiger BioPharmaceuticals,Biotechnology,222.38M
EIX,Edison International,Electric Utilities,21.78B
EJFA,EJF Acquisition,Shell Companies,356.43M
EJH,E-home Household Service Holdings Ltd,Specialty Business Services,102.42M
EKSO,Ekso Bionics Holdings,Health Care Equipment & Supplies,52.46M
EL,Estée Lauder,Personal Products,113.98B
ELA,Envela,Specialty Retail,109.58M
ELAN,Elanco Animal Health,Pharmaceuticals,15.18B
ELDN,Eledon Pharmaceuticals,Biotechnology,79.83M
ELEV,Elevation Oncology,Biotechnology,177.68M
ELF,e.l.f. Beauty,Personal Products,1.51B
ELLO,Ellomay Capital,Independent Power and Renewable Elect...,377.61M
ELMD,Electromed,Health Care Equipment & Supplies,92.46M
ELMS,Electric Last Mile,Auto Manufacturers,907.88M
ELOX,Eloxx Pharmaceuticals,Pharmaceuticals,128.44M
ELP,Companhia Paranaense de Energia,Electric Utilities,16.26B
ELS,Equity LifeStyle Properties,Equity Real Estate Investment Trusts...,15.56B
ELSE,Electro-Sensors,"Electronic Equipment, Instruments & C...",18.03M
ELTK,Eltek,"Electronic Equipment, Instruments & C...",33.00M
ELVT,Elevate Credit,Consumer Finance,124.99M
ELY,Callaway Golf,Leisure Products,5.18B
ELYM,Eliem Therapeutics,Biotechnology,404.21M
ELYS,Elys Game Technology,Gambling,106.18M
EM,Smart Share Global,Personal Services,743.32M
EMAN,eMagin,Semiconductors & Semiconductor Equipment,160.23M
EMCF,Emclaire Financial,Banks,72.11M
EME,EMCOR Group,Construction & Engineering,6.28B
EMKR,EMCORE Corporation,Communications Equipment,280.32M
EML,Eastern Company,Machinery,156.09M
EMN,Eastman Chemical,Chemicals,14.60B
EMR,Emerson Electric,Electrical Equipment,57.19B
EMX,EMX Royalty,Metals & Mining,231.98M
ENB,Enbridge,"Oil, Gas & Consumable Fuels",86.47B
ENBL,Enable Midstream Partners,"Oil, Gas & Consumable Fuels",3.71B
ENDP,Endo International,Pharmaceuticals,971.36M
ENFA,890 5th Avenue Partners,Shell Companies,365.31M
ENG,ENGlobal,Energy Equipment & Services,85.03M
ENIA,Enel Americas,Electric Utilities,13.00B
ENIC,Enel Chile,Electric Utilities,3.17B
ENJY,Enjoy Technology,Shell Companies,510.17M
ENLC,EnLink Midstream,"Oil, Gas & Consumable Fuels",3.99B
ENLV,Enlivex Therapeutics,Software,169.92M
ENNV,ECP Environmental Growth Opportunities,Shell Companies,427.37M
ENOB,Enochian Biosciences,Biotechnology,472.07M
ENPC,Executive Network Partnering,Shell Companies,434.96M
ENPH,Enphase Energy,Semiconductors & Semiconductor Equipment,24.20B
ENR,Energizer Holdings,Household Products,2.54B
ENS,EnerSys,Electrical Equipment,3.30B
ENSC,Ensysce Biosciences,Biotechnology,57.49M
ENSG,The Ensign Group,Health Care Providers & Services,3.99B
ENSV,Enservco,Energy Equipment & Services,16.23M
ENTA,Enanta Pharmaceuticals,Biotechnology,1.38B
ENTG,Entegris,Semiconductors & Semiconductor Equipment,17.58B
ENTX,Entera Bio,Biotechnology,125.67M
ENV,Envestnet,Software,4.56B
ENVA,Enova International,Consumer Finance,1.33B
ENVB,Enveric Biosciences,Biotechnology,40.51M
ENVI,Environmental Impact Acquisition,Software,205.55M
ENVX,Enovix,Electrical Equipment & Parts,3.03B
ENZ,Enzo Biochem,Health Care Providers & Services,174.50M
EOCW,Elliott Opportunity II,Shell Companies,637.97M
EOG,EOG Resources,"Oil, Gas & Consumable Fuels",53.39B
EOLS,Evolus,Pharmaceuticals,423.51M
EOSE,Eos Energy Enterprises,Electrical Equipment & Parts,636.66M
EPAC,Enerpac Tool Group,Machinery,1.20B
EPAM,EPAM Systems,IT Services,35.59B
EPAY,Bottomline Technologies,Software,1.83B
EPC,Edgewell Personal Care,Personal Products,1.91B
EPD,Enterprise Products Partners,"Oil, Gas & Consumable Fuels",53.00B
EPHY,Epiphany Technology Acquisition,Shell Companies,500.39M
EPIX,ESSA Pharma,Biotechnology,356.71M
EPM,Evolution Petroleum,"Oil, Gas & Consumable Fuels",202.10M
EPR,EPR Properties,Equity Real Estate Investment Trusts...,3.94B
EPRT,Essential Properties Realty Trust,Equity Real Estate Investment Trusts...,3.45B
EPSN,Epsilon Energy,"Oil, Gas & Consumable Fuels",132.24M
EPWR,Empowerment & Inclusion Capital I,Shell Companies,335.68M
EPZM,Epizyme,Biotechnology,483.64M
EQ,Equillium,Biotechnology,168.07M
EQBK,Equity Bancshares,Banks,495.22M
